name,onnx_model_path,num_model_ops,num_model_params,run_args,num_rows,total_assignments,total_const_size,total_dynamic_col_size,num_dynamic_lookups,num_shuffles,total_shuffle_col_size,model_instance_shapes,model_output_scales,model_input_scales,module_sizes,required_lookups,required_range_checks,check_mode,version,num_blinding_factors,timestamp
nano_gpt_4_layers_64_embd,examples/onnx/nanoGPT/nano_gpt_4_layers_64_embd.onnx,266,213184,"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",9975775,19951461,4161,4160,1,1024,65536,"[[1, 64, 65]]",[7],[0],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'Tanh': {'scale': 128.0}}, {'GreaterThanEqual': {'a': 0.0}}, {'Exp': {'scale': 128.0}}, {'Rsqrt': {'scale': 128.0}}]","[[-64, 64], [-2, 2], [64, 192], [-1, 1], [-32, 32]]",UNSAFE,0.0.0,,1741133456197
mobilenetv2_050_Opset18,examples/onnx/mobile_net/mobilenetv2_050_Opset18.onnx,170,1959408,"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",63329840,126659225,2,0,0,0,0,"[[1, 1000]]",[7],[7],"{'polycommit': [], 'poseidon': [0, [0]]}","['ReLU', {'Min': {'scale': 128.0, 'a': 6.0}}]","[[-64, 64]]",UNSAFE,0.0.0,,1741133618159
nano_gpt_10_layers_64_embd,examples/onnx/nanoGPT/nano_gpt_10_layers_64_embd.onnx,644,508096,"{'tolerance': {'val': 0.0, 'scale': 1.0}, 'input_scale': 7, 'param_scale': 7, 'scale_rebase_multiplier': 1, 'lookup_range': [-32768, 32768], 'logrows': 17, 'num_inner_cols': 2, 'variables': [['batch_size', 1]], 'input_visibility': 'Private', 'output_visibility': 'Public', 'param_visibility': 'Private', 'div_rebasing': False, 'rebase_frac_zero_constants': False, 'check_mode': 'UNSAFE', 'commitment': 'KZG'}",24680238,49360639,4161,4160,1,2560,163840,"[[1, 64, 65]]",[7],[0],"{'polycommit': [], 'poseidon': [0, [0]]}","[{'GreaterThanEqual': {'a': 0.0}}, {'Exp': {'scale': 128.0}}, {'Tanh': {'scale': 128.0}}, {'Rsqrt': {'scale': 128.0}}]","[[64, 192], [-64, 64], [-32, 32], [-1, 1], [-2, 2]]",UNSAFE,0.0.0,,1741133664231
